id,target_country,playlist_name,playlist_id,owner_id,owner_display_name
3,Andorra,Viral 50 - Andorra,37i9dQZEVXbMxjQJh4Um8T,spotify,Spotify
6,Argentina,Top 50 - Argentina,37i9dQZEVXbMMy2roB9myp,spotify,Spotify
8,Australia,Top 50 - Australia,37i9dQZEVXbJPcfkRz0wJ0,spotify,Spotify
9,Austria,Top 50 - Austria,37i9dQZEVXbKNHh6NIXu36,spotify,Spotify
15,Belarus,Top 50 - Belarus,37i9dQZEVXbIYfjSLbWr4V,spotify,Spotify
16,Belgium,Top 50 - Belgium,37i9dQZEVXbJNSeeHswcKB,spotify,Spotify
20,Bolivia,Top 50 - Bolivia,37i9dQZEVXbJqfMFK4d691,spotify,Spotify
23,Brazil,Top 50 - Brazil,37i9dQZEVXbMXbN3EUUhlg,spotify,Spotify
25,Bulgaria,Top 50 - Bulgaria,37i9dQZEVXbNfM2w2mq1B8,spotify,Spotify
31,Canada,Top 50 - Canada,37i9dQZEVXbKj23U1GF4IR,spotify,Spotify
34,Chile,Top 50 - Chile,37i9dQZEVXbL0GavIqMTeb,spotify,Spotify
36,Colombia,Top 50 - Colombia,37i9dQZEVXbOa2lmxNORXQ,spotify,Spotify
40,Costa Rica,Top 50 - Costa Rica,37i9dQZEVXbMZAjGMynsQX,spotify,Spotify
44,Czech Republic,Top 50 - Czech Republic,37i9dQZEVXbIP3c3fqVrJY,spotify,Spotify
45,Denmark,Top 50 - Denmark,37i9dQZEVXbL3J0k32lWnN,spotify,Spotify
47,Dominica,Top 50 - Dominican Republic,37i9dQZEVXbKAbrMR8uuf7,spotify,Spotify
48,Dominican Republic,Top 50 - Dominican Republic,37i9dQZEVXbKAbrMR8uuf7,spotify,Spotify
49,Ecuador,Top 50 - Ecuador,37i9dQZEVXbJlM6nvL1nD1,spotify,Spotify
50,Egypt,Top 50 - Egypt,37i9dQZEVXbLn7RQmT5Xv2,spotify,Spotify
51,El Salvador,Top 50 - El Salvador,37i9dQZEVXbLxoIml4MYkT,spotify,Spotify
54,Estonia,Top 50 - Estonia,37i9dQZEVXbLesry2Qw2xS,spotify,Spotify
58,Finland,Top 50 - Finland,37i9dQZEVXbMxcczTSoGwZ,spotify,Spotify
59,France,Top 50 - France,37i9dQZEVXbIPWwFssbupI,spotify,Spotify
63,Germany,Top 50 - Germany,37i9dQZEVXbJiZcmkrIHGU,spotify,Spotify
65,Greece,Top 50 - Greece,37i9dQZEVXbJqdarpmTJDL,spotify,Spotify
67,Guatemala,Top 50 - Guatemala,37i9dQZEVXbLy5tBFyQvd4,spotify,Spotify
72,Honduras,Top 50 - Honduras,37i9dQZEVXbJp9wcIM9Eo5,spotify,Spotify
73,Hungary,Top 50 - Hungary,37i9dQZEVXbNHwMxAkvmF8,spotify,Spotify
74,Iceland,Top 50 - Iceland,37i9dQZEVXbKMzVsSGQ49S,spotify,Spotify
75,India,Top 50 - India,37i9dQZEVXbLZ52XmnySJg,spotify,Spotify
76,Indonesia,Top 50 - Indonesia,37i9dQZEVXbObFQZ3JLcXt,spotify,Spotify
79,Ireland,Top 50 - Ireland,37i9dQZEVXbKM896FDX8L1,spotify,Spotify
80,Israel,Top 50 - Israel,37i9dQZEVXbJ6IpvItkve3,spotify,Spotify
81,Italy,Top 50 - Italy,37i9dQZEVXbIQnj7RRhdSX,spotify,Spotify
83,Japan,Top 50 - Japan,37i9dQZEVXbKXQ4mDTEBXq,spotify,Spotify
85,Kazakhstan,Top 50 - Kazakhstan,37i9dQZEVXbM472oKPNKzS,spotify,Spotify
94,Latvia,Top 50 - Latvia,37i9dQZEVXbJWuzDrTxbKS,spotify,Spotify
100,Lithuania,Top 50 - Lithuania,37i9dQZEVXbMx56Rdq5lwc,spotify,Spotify
101,Luxembourg,Top 50 - Luxembourg,37i9dQZEVXbKGcyg6TFGx6,spotify,Spotify
104,Malaysia,Top 50 - Malaysia,37i9dQZEVXbJlfUljuZExa,spotify,Spotify
111,Mexico,Top 50 - Mexico,37i9dQZEVXbO3qyFxbkOE1,spotify,Spotify
117,Morocco,Top 50 - Morocco,37i9dQZEVXbJU9eQpX8gPT,spotify,Spotify
123,Netherlands,Top 50 - Netherlands,37i9dQZEVXbKCF6dqVpDkS,spotify,Spotify
124,New Zealand,Top 50 - New Zealand,37i9dQZEVXbM8SIrkERIYl,spotify,Spotify
125,Nicaragua,Top 50 - Nicaragua,37i9dQZEVXbISk8kxnzfCq,spotify,Spotify
129,Norway,Top 50 - Norway,37i9dQZEVXbJvfa0Yxg7E7,spotify,Spotify
131,Pakistan,Top 50 - Pakistan,37i9dQZEVXbJkgIdfsJyTw,spotify,Spotify
133,Panama,Top 50 - Panama,37i9dQZEVXbKypXHVwk1f0,spotify,Spotify
135,Paraguay,Top 50 - Paraguay,37i9dQZEVXbNOUPGj7tW6T,spotify,Spotify
136,Peru,Top 50 - Peru,37i9dQZEVXbJfdy5b0KP7W,spotify,Spotify
137,Philippines,Top 50 - Philippines,37i9dQZEVXbNBz9cRCSFkY,spotify,Spotify
138,Poland,Top 50 - Poland,37i9dQZEVXbN6itCcaL3Tt,spotify,Spotify
141,Romania,Top 50 - Romania,37i9dQZEVXbNZbJ6TZelCq,spotify,Spotify
150,Saudi Arabia,Top 50 - Saudi Arabia,37i9dQZEVXbLrQBcXqUtaC,spotify,Spotify
155,Singapore,Top 50 - Singapore,37i9dQZEVXbK4gjvS1FjPY,spotify,Spotify
156,Slovakia,Top 50 - Slovakia,37i9dQZEVXbKIVTPX9a2Sb,spotify,Spotify
160,South Africa,Top 50 - South Africa,37i9dQZEVXbMH2jvi6jvjk,spotify,Spotify
162,Spain,Top 50 - Spain,37i9dQZEVXbNFJfN1Vw8d9,spotify,Spotify
166,Sweden,Top 50 - Sweden,37i9dQZEVXbLoATJ81JYXz,spotify,Spotify
167,Switzerland,Top 50 - Switzerland,37i9dQZEVXbJiyhoAPEfMK,spotify,Spotify
169,Taiwan,Top 50 - Taiwan,37i9dQZEVXbMnZEatlMSiu,spotify,Spotify
172,Thailand,Top 50 - Thailand,37i9dQZEVXbMnz8KIWsvf9,spotify,Spotify
178,Turkey,Top 50 - Turkey,37i9dQZEVXbIVYVBNw9D5K,spotify,Spotify
182,Ukraine,Top 50 - Ukraine,37i9dQZEVXbKkidEfWYRuD,spotify,Spotify
184,United Kingdom,Top 50 - United Kingdom,37i9dQZEVXbLnolsZ8PSNw,spotify,Spotify
186,Uruguay,Top 50 - Uruguay,37i9dQZEVXbMJJi3wgRbAy,spotify,Spotify
190,Venezuela,Top 50 - Venezuela,37i9dQZEVXbNLrliB10ZnX,spotify,Spotify
191,Vietnam,Top 50 - Vietnam,37i9dQZEVXbLdGSmz6xilI,spotify,Spotify
